ID,Table,Column,Tags,ValueControl,Title,Description,UsedFor,Decimal,EnumValue,EnumList,VariableList,DateValue,Photo,URL,File,Title_hi,Title_mr,ActionIcon,LastEditBy,LastEditOn
OPT_Ambedhanora,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,09 Ambedhanora Chak,GP_Chak Ambedhanora,Option item for Village,,09 Ambedhanora Chak,,,,,,,09 अंबेधानोरा चक,०९ अंबेधनोरा चक,,DevNoMi,08/10/2026 09:04:13
OPT_Bhimani,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,10 Bhimni,GP_Bhimani,Option item for Village,,10 Bhimni,,,,,,,10 भीमनी,१० भीमणी,,DevNoMi,08/10/2026 09:04:13
OPT_Chak Ballarpur,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,11 Chak Ballarpur,GP_Chak Ballarpur,Option item for Village,,11 Chak Ballarpur,,,,,,,11 चक बल्लारपुर,११ चक बल्लारपूर,,DevNoMi,08/10/2026 09:04:13
OPT_Chak Futana,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,12 Chak Futana,GP_Chak Futana,Option item for Village,,12 Chak Futana,,,,,,,12 चक फ़ुटाना,12 चक फुटाना,,DevNoMi,08/10/2026 09:04:13
OPT_Ghanoti no. 1,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,13 Ghanoti no. 1,GP_Ghanoti Tukum,Option item for Village,,13 Ghanoti no. 1,,,,,,,13 घनोती नं. 1,१३ घानोटी नं. १,,DevNoMi,08/10/2026 09:04:13
OPT_Sellur,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,14 Sellur Chak,GP_Welwa Mal,Option item for Village,,14 Sellur Chak,,,,,,,14 सेल्लुर चक,१४ सेलूर चक,,DevNoMi,08/10/2026 09:04:13
OPT_Ashtai,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,15 Sonapur,GP_Ashtai,Option item for Village,,15 Sonapur,,,,,,,15 सोनपुर,१५ सोनापूर,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Belghata,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,a. Belghata,Mul,Option item for GramPanchayat,,a. Belghata,,,,,,,ए. बेलघाटा,अ. बेलघाटा,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Bhadurni,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,b. Bhadurni,Mul,Option item for GramPanchayat,,b. Bhadurni,,,,,,,बी. भदुर्नी,ब. भदुर्णी,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Bhagwanpur,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,c. Bhagwanpur,Mul,Option item for GramPanchayat,,c. Bhagwanpur,,,,,,,सी. भगवानपुर,सी. भगवानपूर,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Bondala Khurd,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,d. Bondala Khurd,Mul,Option item for GramPanchayat,,d. Bondala Khurd,,,,,,,डी. बोंडाला खुर्द,डी. बोंडाला खुर्द,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Pipri Dixit,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,e. Pipri Dixit,Mul,Option item for GramPanchayat,,e. Pipri Dixit,,,,,,,ई. पिपरी दीक्षित,ई. पिप्री दीक्षित,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Tolewahi,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,f. Tolewahi,Mul,Option item for GramPanchayat,,f. Tolewahi,,,,,,,एफ. टोलेवाही,एफ. टोलेवाही,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Khalwaspeth,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,g. Khalwaspeth,Mul,Option item for GramPanchayat,,g. Khalwaspeth,,,,,,,जी. खलवास्पेठ,जी. खलवासपेठ,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Chak Ambedhanora,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,h. Chak Ambedhanora,Pombhurna,Option item for GramPanchayat,,h. Chak Ambedhanora,,,,,,,एच. चक अंबेधानोरा,एच. चक अंबेधनोरा,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Bhimani,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,i. Bhimani,Pombhurna,Option item for GramPanchayat,,i. Bhimani,,,,,,,i. भीमानी,१. भिमानी,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Chak Ballarpur,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,j. Chak Ballarpur,Pombhurna,Option item for GramPanchayat,,j. Chak Ballarpur,,,,,,,जे. चक बल्लारपुर,जे. चक बल्लारपूर,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Chak Futana,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,k. Chak Futana,Pombhurna,Option item for GramPanchayat,,k. Chak Futana,,,,,,,के. चक फुटाना,k चक फुटाणा,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Ghanoti Tukum,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,l. Ghanoti Tukum,Pombhurna,Option item for GramPanchayat,,l. Ghanoti Tukum,,,,,,,l. Ghanoti Tukum,l. Ghanoti Tukum,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Welwa Mal,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,m. Welwa Mal,Pombhurna,Option item for GramPanchayat,,m. Welwa Mal,,,,,,,एम. वेल्वा माल,एम. वेल्वा माल,,DevNoMi,08/10/2026 09:04:13
OPT_GP_Ashtai,AppVariables,GramPanchayat,"Option , GramPanchayat , ID Connected to Variable",Enum,n. Ashtai,Pombhurna,Option item for GramPanchayat,,n. Ashtai,,,,,,,एन. अष्टाई,एन. अष्टाई,,DevNoMi,08/10/2026 09:04:13
OPT_Mul,AppVariables,Taluka,"Option , Taluka , ID Connected to Variable",Enum,Mul,,Option item for Taluka,,Mul,,,,,,,एमयूएल,मुल,,DevNoMi,08/10/2026 09:04:13
OPT_Pombhurna,AppVariables,Taluka,"Option , Taluka , ID Connected to Variable",Enum,Pombhurna,,Option item for Taluka,,Pombhurna,,,,,,,पोम्भुर्ना,पोंभुर्णा,,DevNoMi,08/10/2026 09:04:13
OPT_Male,AppVariables,Gender,"Option , Gender , ID Connected to Variable",Enum,Male,,Option item for Gender,,Male,,,,,,,पुरुष,पुरुष,,DevNoMi,08/10/2026 09:04:13
OPT_Female,AppVariables,Gender,"Option , Gender , ID Connected to Variable",Enum,Female,,Option item for Gender,,Female,,,,,,,महिला,स्त्री,,DevNoMi,08/10/2026 09:04:13
OPT_Illiterate,AppVariables,Education,"Option , Education , ID Connected to Variable",Enum,Illiterate,,Option item for Education,,Illiterate,,,,,,,निरक्षर,निरक्षर,,DevNoMi,08/10/2026 09:04:13
OPT_5thPass,AppVariables,Education,"Option , Education , ID Connected to Variable",Enum,5th pass,,Option item for Education,,5th pass,,,,,,,5वां पास,पाचवा पास,,DevNoMi,08/10/2026 09:04:13
OPT_8thPass,AppVariables,Education,"Option , Education , ID Connected to Variable",Enum,8th pass,,Option item for Education,,8th pass,,,,,,,8वीं पास,आठवा पास,,DevNoMi,08/10/2026 09:04:13
OPT_10thPass,AppVariables,Education,"Option , Education , ID Connected to Variable",Enum,10th pass,,Option item for Education,,10th pass,,,,,,,10वीं पास,१० वी पास,,DevNoMi,08/10/2026 09:04:13
OPT_12thPass,AppVariables,Education,"Option , Education , ID Connected to Variable",Enum,12th pass,,Option item for Education,,12th pass,,,,,,,12वीं पास,१२ वी पास,,DevNoMi,08/10/2026 09:04:13
OPT_Graduate,AppVariables,Education,"Option , Education , ID Connected to Variable",Enum,Graduate,,Option item for Education,,Graduate,,,,,,,स्नातक,पदवीधर,,DevNoMi,08/10/2026 09:04:13
OPT_OBC,AppVariables,Category,"Option , Category , ID Connected to Variable",Enum,OBC,,Option item for Category,,OBC,,,,,,,अन्य पिछड़ा वर्ग,ओबीसी,,DevNoMi,08/10/2026 09:04:13
OPT_SC,AppVariables,Category,"Option , Category , ID Connected to Variable",Enum,SC,,Option item for Category,,SC,,,,,,,अनुसूचित जाति,एससी,,DevNoMi,08/10/2026 09:04:13
OPT_ST,AppVariables,Category,"Option , Category , ID Connected to Variable",Enum,ST,,Option item for Category,,ST,,,,,,,अनुसूचित जनजाति,एसटी,,DevNoMi,08/10/2026 09:04:13
OPT_NT,AppVariables,Category,"Option , Category , ID Connected to Variable",Enum,NT,,Option item for Category,,NT,,,,,,,एनटी,एनटी,,DevNoMi,08/10/2026 09:04:13
OPT_General,AppVariables,Category,"Option , Category , ID Connected to Variable",Enum,General,,Option item for Category,,General,,,,,,,सामान्य,सर्वसाधारण,,DevNoMi,08/10/2026 09:04:13
OPT_Farming,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,Farming,,Option item for Livelihoods,,Farming,,,,,,,खेती,शेती,,DevNoMi,08/10/2026 09:04:13
OPT_AnimalRearing,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,Animal rearing,,Option item for Livelihoods,,Animal rearing,,,,,,,पशुपालन,पशुपालन,,DevNoMi,08/10/2026 09:04:13
OPT_Poultry,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,Poultry,,Option item for Livelihoods,,Poultry,,,,,,,मुर्गी पालन,कुक्कुटपालन,,DevNoMi,08/10/2026 09:04:13
OPT_NTFP,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,NTFP,,Option item for Livelihoods,,NTFP,,,,,,,एनटीएफपी,एनटीएफपी,,DevNoMi,08/10/2026 09:04:13
OPT_SelfEmployed,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,Owns business (Shop),,Option item for Livelihoods,,Owns business (Shop),,,,,,,व्यवसाय (दुकान) का मालिक,व्यवसायाचा (दुकानाचा) मालक,,DevNoMi,08/10/2026 09:04:13
OPT_Trade,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,"Trade (welding, carpentry, pottery)",,Option item for Livelihoods,,"Trade (welding, carpentry, pottery)",,,,,,,"व्यापार (वेल्डिंग, बढ़ईगिरी, मिट्टी के बर्तन बनाना)","व्यापार (वेल्डिंग, सुतारकाम, कुंभारकाम)",,DevNoMi,08/10/2026 09:04:13
OPT_AgriEquip,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,Rents tractor and agricultural equipments ,,Option item for Livelihoods,,Rents tractor and agricultural equipments ,,,,,,,ट्रैक्टर और कृषि उपकरण किराए पर देता है,ट्रॅक्टर आणि शेतीची उपकरणे भाड्याने देते,,DevNoMi,08/10/2026 09:04:13
OPT_AgriLabour,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,Agriculture Labour  ,,Option item for Livelihoods,,Agriculture Labour  ,,,,,,,कृषि श्रमिक,शेती कामगार,,DevNoMi,08/10/2026 09:04:13
OPT_Labour,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,"Labour (Mine,forest  and Industry)",,Option item for Livelihoods,,"Labour (Mine,forest  and Industry)",,,,,,,"श्रम (खनन, वन और उद्योग)","मजूर (खाण, वन आणि उद्योग)",,DevNoMi,08/10/2026 09:04:13
OPT_Salaried,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,Salaried job,,Option item for Livelihoods,,Salaried job,,,,,,,वेतनभोगी नौकरी,पगारदार नोकरी,,DevNoMi,08/10/2026 09:04:13
OPT_Other,AppVariables,Livelihoods,"Option , Livelihoods , ID Connected to Variable",Enum,Other,,Option item for Livelihoods,,Other,,,,,,,अन्य,इतर,,DevNoMi,08/10/2026 09:04:13
OPT_NearForest,AppVariables,FarmLocation,"Option , FarmLocation , ID Connected to Variable",Enum,Near forest,,Option item for FarmLocation,,Near forest,,,,,,,जंगल के पास,जंगलाजवळ,,DevNoMi,08/10/2026 09:04:13
OPT_NearRiver,AppVariables,FarmLocation,"Option , FarmLocation , ID Connected to Variable",Enum,Near river,,Option item for FarmLocation,,Near river,,,,,,,नदी के पास,नदीजवळ,,DevNoMi,08/10/2026 09:04:13
OPT_NearPond,AppVariables,FarmLocation,"Option , FarmLocation , ID Connected to Variable",Enum,Near pond,,Option item for FarmLocation,,Near pond,,,,,,,तालाब के पास,तलावाजवळ,,DevNoMi,08/10/2026 09:04:13
OPT_NearNala,AppVariables,FarmLocation,"Option , FarmLocation , ID Connected to Variable",Enum,Near Nala,,Option item for FarmLocation,,Near Nala,,,,,,,नाले के पास,नाला जवळ,,DevNoMi,08/10/2026 09:04:13
OPT_Surrounded,AppVariables,FarmLocation,"Option , FarmLocation , ID Connected to Variable",Enum,It is surrounded by other farms,,Option item for FarmLocation,,It is surrounded by other farms,,,,,,,यह अन्य खेतों से घिरा हुआ है,त्याच्या सभोवताली इतर शेतं आहेत.,,DevNoMi,08/10/2026 09:04:13
OPT_PoorFertility,AppVariables,SoilQuality,"Option , SoilQuality , ID Connected to Variable",Enum,Poor fertility,,Option item for SoilQuality,,Poor fertility,,,,,,,कम प्रजनन क्षमता,कमी प्रजनन क्षमता,,DevNoMi,08/10/2026 09:04:13
OPT_AverageFertility,AppVariables,SoilQuality,"Option , SoilQuality , ID Connected to Variable",Enum,Average fertility,,Option item for SoilQuality,,Average fertility,,,,,,,औसत प्रजनन दर,सरासरी प्रजनन क्षमता,,DevNoMi,08/10/2026 09:04:13
OPT_HighlyFertile,AppVariables,SoilQuality,"Option , SoilQuality , ID Connected to Variable",Enum,Highly fertile,,Option item for SoilQuality,,Highly fertile,,,,,,,अत्यधिक उपजाऊ,अत्यंत सुपीक,,DevNoMi,08/10/2026 09:04:13
OPT_AsNeeded,AppVariables,"IrrigationFrequency
","Option , IrrigationFrequency
 , ID Connected to Variable",Enum,As needed,,"Option item for IrrigationFrequency
",,As needed,,,,,,,जरुरत के अनुसार,आवश्यकतेनुसार,,DevNoMi,08/10/2026 09:04:13
OPT_75Required,AppVariables,"IrrigationFrequency
","Option , IrrigationFrequency
 , ID Connected to Variable",Enum,75% of required,,"Option item for IrrigationFrequency
",,75% of required,,,,,,,आवश्यक का 75%,आवश्यकतेच्या ७५%,,DevNoMi,08/10/2026 09:04:13
OPT_50Required,AppVariables,"IrrigationFrequency
","Option , IrrigationFrequency
 , ID Connected to Variable",Enum,50% of required,,"Option item for IrrigationFrequency
",,50% of required,,,,,,,आवश्यक का 50%,आवश्यकतेच्या ५०%,,DevNoMi,08/10/2026 09:04:13
OPT_25Required,AppVariables,"IrrigationFrequency
","Option , IrrigationFrequency
 , ID Connected to Variable",Enum,25% of required,,"Option item for IrrigationFrequency
",,25% of required,,,,,,,आवश्यक का 25%,आवश्यकतेच्या २५%,,DevNoMi,08/10/2026 09:04:13
OPT_Jun-Oct,AppVariables,Irrigation_Months,"Option , Irrigation_Months , ID Connected to Variable",Enum,a. June to September,5.0,Option item for Irrigation_Months,,a. June to September,,,,,,,ए. जून से सितंबर,अ. जून ते सप्टेंबर,,DevNoMi,08/10/2026 09:04:13
OPT_Oct-Mar,AppVariables,Irrigation_Months,"Option , Irrigation_Months , ID Connected to Variable",Enum,b. October to March,5.0,Option item for Irrigation_Months,,b. October to March,,,,,,,ख. अक्टूबर से मार्च,ब. ऑक्टोबर ते मार्च,,DevNoMi,08/10/2026 09:04:13
OPT_Apr-June,AppVariables,Irrigation_Months,"Option , Irrigation_Months , ID Connected to Variable",Enum,c. April to June,3.0,Option item for Irrigation_Months,,c. April to June,,,,,,,लगभग अप्रैल से जून तक,अंदाजे एप्रिल ते जून,,DevNoMi,08/10/2026 09:04:13
OPT_Wells,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Wells,,Option item for Irrigation_Source,,Wells,,,,,,,वेल्स,वेल्स,,DevNoMi,08/10/2026 09:04:13
OPT_Borewells,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Borewells,,Option item for Irrigation_Source,,Borewells,,,,,,,बोरवेल,बोअरवेल,,DevNoMi,08/10/2026 09:04:13
OPT_Nala,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Nala,,Option item for Irrigation_Source,,Nala,,,,,,,नाले,नाला,,DevNoMi,08/10/2026 09:04:13
OPT_River,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,River,,Option item for Irrigation_Source,,River,,,,,,,नदी,नदी,,DevNoMi,08/10/2026 09:04:13
OPT_Canal,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Canal,,Option item for Irrigation_Source,,Canal,,,,,,,नहर,कालवा,,DevNoMi,08/10/2026 09:04:13
OPT_Pond,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Pond,,Option item for Irrigation_Source,,Pond,,,,,,,तालाब,तलाव,,DevNoMi,08/10/2026 09:04:13
OPT_FarmPond,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Farm pond,,Option item for Irrigation_Source,,Farm pond,,,,,,,खेत का तालाब,शेततळे,,DevNoMi,08/10/2026 09:04:13
OPT_PaidBorewell,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Purchase water from neighbour’s borewell,,Option item for Irrigation_Source,,Purchase water from neighbour’s borewell,,,,,,,पड़ोसी के बोरवेल से पानी खरीदें,शेजाऱ्याच्या बोअरवेलमधून पाणी विकत घ्या,,DevNoMi,08/10/2026 09:04:13
OPT_PaidWell,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Purchase water from neighbour’s well ,,Option item for Irrigation_Source,,Purchase water from neighbour’s well ,,,,,,,पड़ोसी के कुएं से पानी खरीदें,शेजारच्या बोअरवेलवरून पाणी खरेदी करा,,DevNoMi,08/10/2026 09:04:13
OPT_PaidTanker,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Purchase water from tanker,,Option item for Irrigation_Source,,Purchase water from tanker,,,,,,,टैंकर से पानी खरीदें,टँकरमधून पाणी खरेदी करा,,DevNoMi,08/10/2026 09:04:13
OPT_Rainfed,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,Rainfed,,Option item for Irrigation_Source,,Rainfed,,,,,,,रेनफेड,पावसावर अवलंबून,,DevNoMi,08/10/2026 09:04:13
OPT_None,AppVariables,Irrigation_Source,"Option , Irrigation_Source , ID Connected to Variable",Enum,None of the above,,Option item for Irrigation_Source,,None of the above,,,,,,,इनमे से कोई भी नहीं,वरीलपैकी काहीही नाही,,DevNoMi,08/10/2026 09:04:13
OPT_Clean and sweet,AppVariables,Water_Quality,"Option , Water_Quality , ID Connected to Variable",Enum,Clean and sweet,,Option item for Water_Quality,,Clean and sweet,,,,,,,साफ़ और मीठा,स्वच्छ आणि गोड,,DevNoMi,08/10/2026 09:04:13
OPT_Salty,AppVariables,Water_Quality,"Option , Water_Quality , ID Connected to Variable",Enum,Salty,,Option item for Water_Quality,,Salty,,,,,,,नमकीन,खारट,,DevNoMi,08/10/2026 09:04:13
OPT_Muddy,AppVariables,Water_Quality,"Option , Water_Quality , ID Connected to Variable",Enum,Muddy,,Option item for Water_Quality,,Muddy,,,,,,,कीचड़,चिखलाचा,,DevNoMi,08/10/2026 09:04:13
OPT_Muddy and salty,AppVariables,Water_Quality,"Option , Water_Quality , ID Connected to Variable",Enum,Muddy and salty,,Option item for Water_Quality,,Muddy and salty,,,,,,,कीचड़युक्त और नमकीन,चिखलमय आणि खारट,,DevNoMi,08/10/2026 09:04:13
OPT_MicroIrrigation,AppVariables,Water_Saving,"Option , Water_Saving , ID Connected to Variable",Enum,Micro irrigation,,Option item for Water_Saving,,Micro irrigation,,,,,,,सूक्ष्म सिंचाई,सूक्ष्म सिंचन,,DevNoMi,08/10/2026 09:04:13
OPT_OnlyDrip,AppVariables,Water_Saving,"Option , Water_Saving , ID Connected to Variable",Enum,Only drip irrigation,,Option item for Water_Saving,,Only drip irrigation,,,,,,,केवल ड्रिप सिंचाई,फक्त ठिबक सिंचन,,DevNoMi,08/10/2026 09:04:13
OPT_DripMulchin,AppVariables,Water_Saving,"Option , Water_Saving , ID Connected to Variable",Enum,Drip and mulchin,,Option item for Water_Saving,,Drip and mulchin,,,,,,,ड्रिप और मल्चिंग,ठिबक आणि आच्छादन,,DevNoMi,08/10/2026 09:04:13
OPT_Sprinkler,AppVariables,Water_Saving,"Option , Water_Saving , ID Connected to Variable",Enum,Sprinkler system,,Option item for Water_Saving,,Sprinkler system,,,,,,,फौव्वारा प्रणाली,स्प्रिंकलर सिस्टम,,DevNoMi,08/10/2026 09:04:13
OPT_AlternateFurrow,AppVariables,Water_Saving,"Option , Water_Saving , ID Connected to Variable",Enum,Alternate furrow method for irrigation,,Option item for Water_Saving,,Alternate furrow method for irrigation,,,,,,,सिंचाई के लिए वैकल्पिक नाली विधि,सिंचनासाठी पर्यायी सरी पद्धत,,DevNoMi,08/10/2026 09:04:13
OPT_Carrot,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Gazar (Carrot),,Option item for Vegetables,,Gazar (Carrot),,,,,,,गाजर,गजर (गाजर),,DevNoMi,08/10/2026 09:04:13
OPT_Spinach,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Palak (Spinach),,Option item for Vegetables,,Palak (Spinach),,,,,,,पालक,पालक,,DevNoMi,08/10/2026 09:04:13
OPT_Brinjal,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Vangi (Brinjals),,Option item for Vegetables,,Vangi (Brinjals),,,,,,,वांगी (बैंगन),वांगी,,DevNoMi,08/10/2026 09:04:13
OPT_Onion,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Kanda (Onion),,Option item for Vegetables,,Kanda (Onion),,,,,,,कांदा (प्याज),कांदा (कांदा),,DevNoMi,08/10/2026 09:04:13
OPT_SweetPotato,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Sweet potato,,Option item for Vegetables,,Sweet potato,,,,,,,शकरकंद,रताळे,,DevNoMi,08/10/2026 09:04:13
OPT_LadyFinger,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Bhendi (Lady’s finger),,Option item for Vegetables,,Bhendi (Lady’s finger),,,,,,,भिंडी (लेडीज़ फिंगर),भेंडी,,DevNoMi,08/10/2026 09:04:13
OPT_Chilly,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Mirchi (Chilly),,Option item for Vegetables,,Mirchi (Chilly),,,,,,,मिर्ची,मिरची,,DevNoMi,08/10/2026 09:04:13
OPT_Tomato,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Tamatar (Tomatoes),,Option item for Vegetables,,Tamatar (Tomatoes),,,,,,,टमाटर,टमाटर (टोमॅटो),,DevNoMi,08/10/2026 09:04:13
OPT_Cauliflower,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Fulgobhi (Cauliflower),,Option item for Vegetables,,Fulgobhi (Cauliflower),,,,,,,फूलगोभी (Cauliflower),फुलगोभी (Cauliflower),,DevNoMi,08/10/2026 09:04:13
OPT_Cabbage,AppVariables,Vegetables,"Option , Vegetables , ID Connected to Variable",Enum,Pattagobi (cabbage),,Option item for Vegetables,,Pattagobi (cabbage),,,,,,,पत्तागोभी (पत्तागोभी),पट्टागोबी (कोबी),,DevNoMi,08/10/2026 09:04:13
OPT_Wheat,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Gahu (Wheat),,Option item for Crops,,Gahu (Wheat),,,,,,,गहू (गेहूं),गाहू (गहू),,DevNoMi,08/10/2026 09:04:13
OPT_WheatSeed,AppVariables,,"Option , None , ID Connected to Variable",Enum,Gahu beej (Wheat seed),,Option item for None,,Gahu beej (Wheat seed),,,,,,,गेहूं का बीज,गहू बीज (गव्हाचे बी),,DevNoMi,08/10/2026 09:04:13
OPT_Maize,AppVariables,,"Option , None , ID Connected to Variable",Enum,Makka (Maize),,Option item for None,,Makka (Maize),,,,,,,मक्का (मक्का),मक्का (मका),,DevNoMi,08/10/2026 09:04:13
OPT_MaizeSeed,AppVariables,,"Option , None , ID Connected to Variable",Enum,Makka beej ( Maize seed),,Option item for None,,Makka beej ( Maize seed),,,,,,,मक्का बीज (मक्के का बीज),मका बीज (मक्याचे बी),,DevNoMi,08/10/2026 09:04:13
OPT_MakkaIntercrop,AppVariables,,"Option , None , ID Connected to Variable",Enum,Makka (with intercrop),,Option item for None,,Makka (with intercrop),,,,,,,मक्का (अंतरफसल सहित),मक्का (आंतरपीकासह),,DevNoMi,08/10/2026 09:04:13
