ID,Type,Tags,ValueControl,Title,UsedFor,Name_en,Name_hi,Name_mr,MultiValues,OptionVariables,Description
VAR_NTFP,Option_Livelihoods,"Option,Livelihoods",Text,NTFP,Selection option for Livelihoods,NTFP,एनटीएफपी,एनटीएफपी,,,
VAR_SelfEmployed,Option_Livelihoods,"Option,Livelihoods",Text,Owns business (Shop),Selection option for Livelihoods,Owns business (Shop),व्यवसाय (दुकान) का मालिक,व्यवसायाचा (दुकानाचा) मालक,,,
VAR_Trade,Option_Livelihoods,"Option,Livelihoods",Text,"Trade (welding, carpentry, pottery)",Selection option for Livelihoods,"Trade (welding, carpentry, pottery)","व्यापार (वेल्डिंग, बढ़ईगिरी, मिट्टी के बर्तन बनाना)","व्यापार (वेल्डिंग, सुतारकाम, कुंभारकाम)",,,
VAR_AgriEquip,Option_Livelihoods,"Option,Livelihoods",Text,Rents tractor and agricultural equipments ,Selection option for Livelihoods,Rents tractor and agricultural equipments ,ट्रैक्टर और कृषि उपकरण किराए पर देता है,ट्रॅक्टर आणि शेतीची उपकरणे भाड्याने देते,,,
VAR_AgriLabour,Option_Livelihoods,"Option,Livelihoods",Text,Agriculture Labour  ,Selection option for Livelihoods,Agriculture Labour  ,कृषि श्रमिक,शेती कामगार,,,
VAR_Labour,Option_Livelihoods,"Option,Livelihoods",Text,"Labour (Mine,forest  and Industry)",Selection option for Livelihoods,"Labour (Mine,forest  and Industry)","श्रम (खनन, वन और उद्योग)","मजूर (खाण, वन आणि उद्योग)",,,
VAR_Salaried,Option_Livelihoods,"Option,Livelihoods",Text,Salaried job,Selection option for Livelihoods,Salaried job,वेतनभोगी नौकरी,पगारदार नोकरी,,,
VAR_Other,Option_Livelihoods,"Option,Livelihoods",Text,Other,Selection option for Livelihoods,Other,अन्य,इतर,,,
VAR_NearForest,Option_FarmLocation,"Option,FarmLocation",Text,Near forest,Selection option for FarmLocation,Near forest,जंगल के पास,जंगलाजवळ,,,
VAR_NearRiver,Option_FarmLocation,"Option,FarmLocation",Text,Near river,Selection option for FarmLocation,Near river,नदी के पास,नदीजवळ,,,
VAR_NearPond,Option_FarmLocation,"Option,FarmLocation",Text,Near pond,Selection option for FarmLocation,Near pond,तालाब के पास,तलावाजवळ,,,
VAR_NearNala,Option_FarmLocation,"Option,FarmLocation",Text,Near Nala,Selection option for FarmLocation,Near Nala,नाले के पास,नाला जवळ,,,
VAR_Surrounded,Option_FarmLocation,"Option,FarmLocation",Text,It is surrounded by other farms,Selection option for FarmLocation,It is surrounded by other farms,यह अन्य खेतों से घिरा हुआ है,त्याच्या सभोवताली इतर शेतं आहेत.,,,
VAR_PoorFertility,Option_SoilQuality,"Option,SoilQuality",Text,Poor fertility,Selection option for SoilQuality,Poor fertility,कम प्रजनन क्षमता,कमी प्रजनन क्षमता,,,
VAR_AverageFertility,Option_SoilQuality,"Option,SoilQuality",Text,Average fertility,Selection option for SoilQuality,Average fertility,औसत प्रजनन दर,सरासरी प्रजनन क्षमता,,,
VAR_HighlyFertile,Option_SoilQuality,"Option,SoilQuality",Text,Highly fertile,Selection option for SoilQuality,Highly fertile,अत्यधिक उपजाऊ,अत्यंत सुपीक,,,
VAR_AsNeeded,Option_IrrigationFrequency,"Option,IrrigationFrequency",Text,As needed,Selection option for IrrigationFrequency,As needed,जरुरत के अनुसार,आवश्यकतेनुसार,,,
VAR_75Required,Option_IrrigationFrequency,"Option,IrrigationFrequency",Text,75% of required,Selection option for IrrigationFrequency,75% of required,आवश्यक का 75%,आवश्यकतेच्या ७५%,,,
VAR_50Required,Option_IrrigationFrequency,"Option,IrrigationFrequency",Text,50% of required,Selection option for IrrigationFrequency,50% of required,आवश्यक का 50%,आवश्यकतेच्या ५०%,,,
VAR_25Required,Option_IrrigationFrequency,"Option,IrrigationFrequency",Text,25% of required,Selection option for IrrigationFrequency,25% of required,आवश्यक का 25%,आवश्यकतेच्या २५%,,,
VAR_Jun-Oct,Option_Irrigation_Months,"Option,Irrigation_Months",Text,a. June to September,Selection option for Irrigation_Months,a. June to September,ए. जून से सितंबर,अ. जून ते सप्टेंबर,,,5.0
VAR_Oct-Mar,Option_Irrigation_Months,"Option,Irrigation_Months",Text,b. October to March,Selection option for Irrigation_Months,b. October to March,ख. अक्टूबर से मार्च,ब. ऑक्टोबर ते मार्च,,,5.0
VAR_Apr-June,Option_Irrigation_Months,"Option,Irrigation_Months",Text,c. April to June,Selection option for Irrigation_Months,c. April to June,लगभग अप्रैल से जून तक,अंदाजे एप्रिल ते जून,,,3.0
VAR_Wells,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Wells,Selection option for Irrigation_Source,Wells,वेल्स,वेल्स,,,
VAR_Borewells,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Borewells,Selection option for Irrigation_Source,Borewells,बोरवेल,बोअरवेल,,,
VAR_Nala,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Nala,Selection option for Irrigation_Source,Nala,नाले,नाला,,,
VAR_River,Option_Irrigation_Source,"Option,Irrigation_Source",Text,River,Selection option for Irrigation_Source,River,नदी,नदी,,,
VAR_Canal,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Canal,Selection option for Irrigation_Source,Canal,नहर,कालवा,,,
VAR_Pond,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Pond,Selection option for Irrigation_Source,Pond,तालाब,तलाव,,,
VAR_FarmPond,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Farm pond,Selection option for Irrigation_Source,Farm pond,खेत का तालाब,शेततळे,,,
VAR_PaidBorewell,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Purchase water from neighbour’s borewell,Selection option for Irrigation_Source,Purchase water from neighbour’s borewell,पड़ोसी के बोरवेल से पानी खरीदें,शेजाऱ्याच्या बोअरवेलमधून पाणी विकत घ्या,,,
VAR_PaidWell,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Purchase water from neighbour’s well ,Selection option for Irrigation_Source,Purchase water from neighbour’s well ,पड़ोसी के कुएं से पानी खरीदें,शेजारच्या बोअरवेलवरून पाणी खरेदी करा,,,
VAR_PaidTanker,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Purchase water from tanker,Selection option for Irrigation_Source,Purchase water from tanker,टैंकर से पानी खरीदें,टँकरमधून पाणी खरेदी करा,,,
VAR_Rainfed,Option_Irrigation_Source,"Option,Irrigation_Source",Text,Rainfed,Selection option for Irrigation_Source,Rainfed,रेनफेड,पावसावर अवलंबून,,,
VAR_None,Option_Irrigation_Source,"Option,Irrigation_Source",Text,None of the above,Selection option for Irrigation_Source,None of the above,इनमे से कोई भी नहीं,वरीलपैकी काहीही नाही,,,
VAR_Clean and sweet,Option_Water_Quality,"Option,Water_Quality",Text,Clean and sweet,Selection option for Water_Quality,Clean and sweet,साफ़ और मीठा,स्वच्छ आणि गोड,,,
VAR_Salty,Option_Water_Quality,"Option,Water_Quality",Text,Salty,Selection option for Water_Quality,Salty,नमकीन,खारट,,,
VAR_Muddy,Option_Water_Quality,"Option,Water_Quality",Text,Muddy,Selection option for Water_Quality,Muddy,कीचड़,चिखलाचा,,,
VAR_Muddy and salty,Option_Water_Quality,"Option,Water_Quality",Text,Muddy and salty,Selection option for Water_Quality,Muddy and salty,कीचड़युक्त और नमकीन,चिखलमय आणि खारट,,,
VAR_MicroIrrigation,Option_Water_Saving,"Option,Water_Saving",Text,Micro irrigation,Selection option for Water_Saving,Micro irrigation,सूक्ष्म सिंचाई,सूक्ष्म सिंचन,,,
VAR_OnlyDrip,Option_Water_Saving,"Option,Water_Saving",Text,Only drip irrigation,Selection option for Water_Saving,Only drip irrigation,केवल ड्रिप सिंचाई,फक्त ठिबक सिंचन,,,
VAR_DripMulchin,Option_Water_Saving,"Option,Water_Saving",Text,Drip and mulchin,Selection option for Water_Saving,Drip and mulchin,ड्रिप और मल्चिंग,ठिबक आणि आच्छादन,,,
VAR_Sprinkler,Option_Water_Saving,"Option,Water_Saving",Text,Sprinkler system,Selection option for Water_Saving,Sprinkler system,फौव्वारा प्रणाली,स्प्रिंकलर सिस्टम,,,
VAR_AlternateFurrow,Option_Water_Saving,"Option,Water_Saving",Text,Alternate furrow method for irrigation,Selection option for Water_Saving,Alternate furrow method for irrigation,सिंचाई के लिए वैकल्पिक नाली विधि,सिंचनासाठी पर्यायी सरी पद्धत,,,
VAR_Carrot,Option_Vegetables,"Option,Vegetables",Text,Gazar (Carrot),Selection option for Vegetables,Gazar (Carrot),गाजर,गजर (गाजर),,,
VAR_Spinach,Option_Vegetables,"Option,Vegetables",Text,Palak (Spinach),Selection option for Vegetables,Palak (Spinach),पालक,पालक,,,
VAR_Brinjal,Option_Vegetables,"Option,Vegetables",Text,Vangi (Brinjals),Selection option for Vegetables,Vangi (Brinjals),वांगी (बैंगन),वांगी,,,
VAR_Onion,Option_Vegetables,"Option,Vegetables",Text,Kanda (Onion),Selection option for Vegetables,Kanda (Onion),कांदा (प्याज),कांदा (कांदा),,,
VAR_SweetPotato,Option_Vegetables,"Option,Vegetables",Text,Sweet potato,Selection option for Vegetables,Sweet potato,शकरकंद,रताळे,,,
VAR_LadyFinger,Option_Vegetables,"Option,Vegetables",Text,Bhendi (Lady’s finger),Selection option for Vegetables,Bhendi (Lady’s finger),भिंडी (लेडीज़ फिंगर),भेंडी,,,
VAR_Chilly,Option_Vegetables,"Option,Vegetables",Text,Mirchi (Chilly),Selection option for Vegetables,Mirchi (Chilly),मिर्ची,मिरची,,,
VAR_Tomato,Option_Vegetables,"Option,Vegetables",Text,Tamatar (Tomatoes),Selection option for Vegetables,Tamatar (Tomatoes),टमाटर,टमाटर (टोमॅटो),,,
VAR_Cauliflower,Option_Vegetables,"Option,Vegetables",Text,Fulgobhi (Cauliflower),Selection option for Vegetables,Fulgobhi (Cauliflower),फूलगोभी (Cauliflower),फुलगोभी (Cauliflower),,,
VAR_Cabbage,Option_Vegetables,"Option,Vegetables",Text,Pattagobi (cabbage),Selection option for Vegetables,Pattagobi (cabbage),पत्तागोभी (पत्तागोभी),पट्टागोबी (कोबी),,,
VAR_Wheat,Option_Crops,"Option,Crops",Text,Gahu (Wheat),Selection option for Crops,Gahu (Wheat),गहू (गेहूं),गाहू (गहू),,,
VAR_WheatSeed,Option_None,"Option,None",Text,Gahu beej (Wheat seed),Selection option for None,Gahu beej (Wheat seed),गेहूं का बीज,गहू बीज (गव्हाचे बी),,,
VAR_Maize,Option_None,"Option,None",Text,Makka (Maize),Selection option for None,Makka (Maize),मक्का (मक्का),मक्का (मका),,,
VAR_MaizeSeed,Option_None,"Option,None",Text,Makka beej ( Maize seed),Selection option for None,Makka beej ( Maize seed),मक्का बीज (मक्के का बीज),मका बीज (मक्याचे बी),,,
VAR_MakkaIntercrop,Option_None,"Option,None",Text,Makka (with intercrop),Selection option for None,Makka (with intercrop),मक्का (अंतरफसल सहित),मक्का (आंतरपीकासह),,,
VAR_Barley,Option_Crops,"Option,Crops",Text,Jau (Barley),Selection option for Crops,Jau (Barley),जौ (जौ),जाउ (बार्ली),,,
VAR_Cotton,Option_Crops,"Option,Crops",Text,Kapus (Cotton),Selection option for Crops,Kapus (Cotton),कपास,कापूस (सुती),,,
VAR_Jowar,Option_Crops,"Option,Crops",Text,Jowar,Selection option for Crops,Jowar,ज्वार,ज्वार,,,
VAR_Castor,Option_None,"Option,None",Text,Arandel (Castor),Selection option for None,Arandel (Castor),अरंडेल (कैस्टर),अरंडेल (एरंडेल),,,
VAR_Spongeguard,Option_None,"Option,None",Text,Spongeguard,Selection option for None,Spongeguard,स्पंजगार्ड,स्पंजगार्ड,,,
VAR_Sesame,Option_Crops,"Option,Crops",Text,Til ( Sesame),Selection option for Crops,Til ( Sesame),तिल,तीळ,,,
VAR_Groundnut,Option_Crops,"Option,Crops",Text,Shengdane ( Groundnut),Selection option for Crops,Shengdane ( Groundnut),शेंगडेन (मूंगफली),शेंगदाणे,,,
VAR_Linseed,Option_Crops,"Option,Crops",Text,Alasi (Linseed),Selection option for Crops,Alasi (Linseed),अलसी (अलसी),अळशी (जवस),,,
VAR_Gram,Option_Crops,"Option,Crops",Text,Chana (Gram),Selection option for Crops,Chana (Gram),चना (ग्राम),चणा (ग्राम),,,
VAR_GreenGram,Option_Crops,"Option,Crops",Text,Harbhara( Green Gram),Selection option for Crops,Harbhara( Green Gram),हरभरा (हरी मूंग),हरभरा (हिरवे मूग),,,
VAR_PigeonPea,Option_Crops,"Option,Crops",Text,Tur (Pigeon pea),Selection option for Crops,Tur (Pigeon pea),तुअर (अरहर),तूर (कबूतर वाटाणा),,,
VAR_BlackGram,Option_Crops,"Option,Crops",Text,Udad ( Black gram),Selection option for Crops,Udad ( Black gram),उड़द (काला चना),उडीद (काळे हरभरे),,,
VAR_RedLentils,Option_Crops,"Option,Crops",Text,Masur ( Red lentils),Selection option for Crops,Masur ( Red lentils),मसूर (लाल मसूर),मसूर (लाल मसूर),,,
VAR_HorseGram,Option_Crops,"Option,Crops",Text,Kuleeth (Horse gram),Selection option for Crops,Kuleeth (Horse gram),कुलीथ (घोड़े की चना),कुलीठ (घोडा हरभरा),,,
VAR_Moth,Option_Crops,"Option,Crops",Text,Math/Matki,Selection option for Crops,Math/Matki,गणित/माटकी,गणित/मटकी,,,
VAR_Waal,Option_Crops,"Option,Crops",Text,Waal,Selection option for Crops,Waal,वाल,वाल,,,
VAR_Chavali,Option_Crops,"Option,Crops",Text,Chavali,Selection option for Crops,Chavali,चावली,चावली,,,
VAR_Vatana,Option_Crops,"Option,Crops",Text,Vatana,Selection option for Crops,Vatana,वतना,वताना,,,
VAR_Household,Option_None,"Option,None",Text,Household Use,Selection option for None,Household Use,घरेलू उपयोग,घरगुती वापर,,,
VAR_Drinking,Option_None,"Option,None",Text,Drinking Purpose,Selection option for None,Drinking Purpose,पीने का उद्देश्य,पिण्याचा उद्देश,,,
VAR_Jan,Option_Month,"Option,Month",Text,January,Selection option for Month,January,जनवरी,जानेवारी,,,
VAR_Feb,Option_Month,"Option,Month",Text,February,Selection option for Month,February,फ़रवरी,फेब्रुवारी,,,
VAR_Mar,Option_Month,"Option,Month",Text,March,Selection option for Month,March,मार्च,मार्च,,,
VAR_Apr,Option_Month,"Option,Month",Text,April,Selection option for Month,April,अप्रैल,एप्रिल,,,
VAR_May,Option_Month,"Option,Month",Text,May,Selection option for Month,May,मई,मे,,,
VAR_Jun,Option_Month,"Option,Month",Text,June,Selection option for Month,June,जून,जून,,,
VAR_Jul,Option_Month,"Option,Month",Text,July,Selection option for Month,July,जुलाई,जुलै,,,
VAR_Aug,Option_Month,"Option,Month",Text,August,Selection option for Month,August,अगस्त,ऑगस्ट,,,
VAR_Sep,Option_Month,"Option,Month",Text,September,Selection option for Month,September,सितम्बर,सप्टेंबर,,,
VAR_Oct,Option_Month,"Option,Month",Text,October,Selection option for Month,October,अक्टूबर,ऑक्टोबर,,,
VAR_Nov,Option_Month,"Option,Month",Text,November,Selection option for Month,November,नवंबर,नोव्हेंबर,,,
VAR_Dec,Option_Month,"Option,Month",Text,December,Selection option for Month,December,दिसंबर,डिसेंबर,,,
VAR_SRI,Option_WaterSave,"Option,WaterSave",Text,Store rainwater for irrigation,Selection option for WaterSave,Store rainwater for irrigation,सिंचाई के लिए वर्षा जल संग्रहित करें,सिंचनासाठी पावसाचे पाणी साठवा,,,
VAR_RG,Option_WaterSave,"Option,WaterSave",Text,Recharge groundwater,Selection option for WaterSave,Recharge groundwater,भूजल पुनर्भरण,भूजल पुनर्भरण,,,
VAR_RSE,Option_WaterSave,"Option,WaterSave",Text,Reduce soil erosion,Selection option for WaterSave,Reduce soil erosion,मिट्टी के कटाव को कम करें,जमिनीची धूप कमी करा,,,
VAR_RNO,Option_WaterSave,"Option,WaterSave",Text,Reduce run off,Selection option for WaterSave,Reduce run off,अपवाह को कम करें,वाहून जाणारे पाणी कमी करा,,,
VAR_DNT,Option_WaterSave,"Option,WaterSave",Text,Don’t know,Selection option for WaterSave,Don’t know,पता नहीं,माहित नाही,,,
VAR_DES,Option_WaterSave,"Option,WaterSave",Text,Desilting existing structures and sources,Selection option for WaterSave,Desilting existing structures and sources,मौजूदा संरचनाओं और स्रोतों से गाद निकालना,विद्यमान संरचना आणि स्रोतांमधील गाळ काढणे,,,
VAR_MFB,Option_WaterSave,"Option,WaterSave",Text,Making farm bunds,Selection option for WaterSave,Making farm bunds,खेतों की मेड़ें बनाना,शेताचे बांध बनवणे,,,
VAR_CWHS,Option_WaterSave,"Option,WaterSave",Text,Create water harvesting structures,Selection option for WaterSave,Create water harvesting structures,जल संचयन संरचनाओं का निर्माण करें,जल संचयन संरचना तयार करा,,,
VAR_SWTR,Option_WaterSave,"Option,WaterSave",Text,Saves water,Selection option for WaterSave,Saves water,पानी की बचत होती है,पाणी वाचवते,,,
VAR_ICP,Option_WaterSave,"Option,WaterSave",Text,Increases crop production,Selection option for WaterSave,Increases crop production,फसल उत्पादन बढ़ाता है,पिकांचे उत्पादन वाढवते,,,
VAR_RCOP,Option_WaterSave,"Option,WaterSave",Text,"Reduce cost of production by reducing use of fertilizer, pesticide and labour for weeding",Selection option for WaterSave,"Reduce cost of production by reducing use of fertilizer, pesticide and labour for weeding","खरपतवार नियंत्रण के लिए उर्वरक, कीटनाशक और श्रम का उपयोग कम करके उत्पादन लागत को कम करें।","खते, कीटकनाशके आणि तण काढण्यासाठी लागणाऱ्या मजुरांचा वापर कमी करून उत्पादन खर्च कमी करा.",,,
VAR_SFER,Option_WaterSave,"Option,WaterSave",Text,Sufficient year round,Selection option for WaterSave,Sufficient year round,पूरे वर्ष पर्याप्त,वर्षभर पुरेसे,,,
VAR_AIMO,Option_WaterSave,"Option,WaterSave",Text,Adequate in monsoon only,Selection option for WaterSave,Adequate in monsoon only,मानसून में ही पर्याप्त,फक्त पावसाळ्यातच पुरेसे,,,
VAR_SMOTY,Option_WaterSave,"Option,WaterSave",Text,Scarce most of the year,Selection option for WaterSave,Scarce most of the year,साल के अधिकांश समय दुर्लभ,वर्षभरातील बहुतेक काळ दुर्मिळ,,,
VAR_Sweet,Option_WaterSave,"Option,WaterSave",Text,Sweet,Selection option for WaterSave,Sweet,मिठाई,गोड,,,
VAR_Salty,Option_WaterSave,"Option,WaterSave",Text,Salty,Selection option for WaterSave,Salty,नमकीन,खारट,,,
VAR_FMW,Option_WaterSave,"Option,WaterSave",Text,Fluoride mixed water,Selection option for WaterSave,Fluoride mixed water,फ्लोराइड मिश्रित पानी,फ्लोराईड मिश्रित पाणी,,,
VAR_NMW,Option_WaterSave,"Option,WaterSave",Text,Nitrite mixed water,Selection option for WaterSave,Nitrite mixed water,नाइट्राइट मिश्रित पानी,नायट्राइट मिश्रित पाणी,,,
VAR_100Met,Option_WaterSave,"Option,WaterSave",Text,Less than 100 meters,Selection option for WaterSave,Less than 100 meters,100 मीटर से कम,१०० मीटरपेक्षा कमी,,,
VAR_200Met,Option_WaterSave,"Option,WaterSave",Text,100-200 meters,Selection option for WaterSave,100-200 meters,100-200 मीटर,१००-२०० मीटर,,,
VAR_500Met,Option_WaterSave,"Option,WaterSave",Text,200-500 meters,Selection option for WaterSave,200-500 meters,200-500 मीटर,२००-५०० मीटर,,,
VAR_1Km,Option_WaterSave,"Option,WaterSave",Text,500 meters-1 km,Selection option for WaterSave,500 meters-1 km,500 मीटर-1 किलोमीटर,५०० मीटर - १ किमी,,,
VAR_MoreThen1Km,Option_WaterSave,"Option,WaterSave",Text,More than 1 km,Selection option for WaterSave,More than 1 km,1 किमी से अधिक,१ किमी पेक्षा जास्त,,,
VAR_ATMa,Option_Livestock_Water,"Option,Livestock_Water",Text,Yes always,Selection option for Livestock_Water,Yes always,हाँ हमेशा,हो नेहमीच,,,
